voltmean_5d,rotatemean_5d,pressuremean_5d,vibrationmean_5d,time_in_cycles,age,comp1,comp2,comp3,comp4,failure
-0.1860567940764847,-2.2317254085446834,-0.6760620867413945,-0.10777362463101212,0.2616744604599957,0.47315833282060266,0,0,0,0,0
-0.7725389989434275,-0.13220917306055566,0.02699986560447166,0.07055547258665955,-1.2527742521674137,-0.7089888190770361,0,0,0,0,0
0.19915527585318113,0.37644132838422756,-0.09198573235148683,-0.1351072893760358,-1.3369102917578253,-1.2156233127474527,0,0,0,0,0
4.84075291079614,0.7332006885947823,-0.5490850711517842,-0.3428214496561848,-1.0950191779353917,-0.7089888190770361,0,0,0,0,0
0.6998998285275947,-0.021216845121997188,0.09231173600023133,-0.05747650731822834,1.0609668365689062,1.486427320161436,0,0,0,0,0
0.7612251501070171,0.7543908716649239,-0.8034593069756977,0.18077102462795402,-1.3474272967066268,-1.7222578064178695,0,0,0,0,0
-0.2071905774276724,0.42188994156102927,-0.4434312508880551,-0.25406881848025287,0.009266341688760829,1.1486709910478248,0,0,0,0,0
2.084415178739191,-0.2274220948623533,-0.2884315343849927,2.767845030058882,1.4395790147257586,0.47315833282060266,0,0,0,0,0
-0.759817649924891,-2.350752878102692,-0.32189751774151965,-0.5352107066092554,0.6297696336680466,0.8109146619342138,0,0,0,0,0
1.7148414974668706,-0.11161480176179948,-0.4172857738129283,-0.5144919280410052,0.314259485204003,-0.8778669836338416,0,0,0,0,0
-0.8260345331645187,-0.14605517836935186,-0.5176722245442673,-0.24600538361540836,1.6709531235993904,0.8109146619342138,0,0,0,0,0
-0.7424104084343528,0.5852778234807922,0.04436080167099408,-0.30406187907721666,0.9452797821320902,-0.37123248996342506,0,0,0,0,0
0.217995045188094,-1.4484222716005153,-0.3880443994827321,-0.1304517035018998,0.9978648068760975,0.47315833282060266,0,0,0,0,0
0.3469053463132041,-0.3717131971317748,3.047524200320674,-0.8451117070861778,-0.6007199453417235,0.9797928264910193,0,0,0,0,0
-0.7691493352567969,0.11230000174328617,-0.3934689136666421,-0.5775386326008223,0.47201455943602477,1.1486709910478248,45,0,0,0,0
1.9198726936292285,0.552951886721216,0.0531016509497479,-0.9095322817452506,0.5771846089240393,-0.03347616084981397,0,0,0,0,0
-0.5442470592336511,0.4479603399818502,-0.8014361736447739,-0.40833222865661045,-1.0424341531913845,-0.8778669836338416,0,0,0,0,0
0.3060384660800607,-1.3098021768261612,0.00492560075615014,0.045155587523570545,-0.20107375728726826,-0.37123248996342506,0,0,0,0,0
0.2998105942767132,-0.7876253317330651,0.05899494939617292,-0.2982693233412131,1.5973340889577803,0.8109146619342138,0,0,0,0,0
-0.47309896999276085,0.07725139247661186,-0.7472332627779339,3.486652645380399,0.8506267375928771,0.9797928264910193,0,0,0,0,0
-0.36993693731610927,0.4719810204060444,-0.28212158435686463,0.4667751804087188,1.4606130246233615,-0.8778669836338416,0,0,0,0,0
-1.1250676734509328,0.5634888956045216,-0.3475944242758924,-0.19235603054740905,-1.073985168037789,0.8109146619342138,0,0,0,0,0
0.17468185924045876,-1.03718304184613,-0.31650736650032363,-0.7667683015027021,1.37647698503295,0.47315833282060266,0,0,0,0,0
0.4922396694438418,-2.2372114462957526,-0.4156849387354274,0.19528074466201517,-1.2632912571162151,-1.0467451481906471,0,0,0,0,0
0.49062138227998237,1.1555100624207797,-0.04808266364081819,-0.23766169114757327,0.0618513664327681,0.8109146619342138,0,0,0,0,0
-0.17931987406418942,0.17965730506386346,-0.19249581730229295,-0.434740561827094,1.4816470345209642,-0.5401106545202305,0,0,0,0,0
-1.4862090114246178,1.077158296369238,-0.5041911833046971,-0.3645981441584297,0.8295927276952743,-0.20235432540661952,0,0,0,0,0
8.370825687803146,-0.17343571837491698,-0.4693825392030508,-0.7240032039637451,0.3773615148968117,-0.8778669836338416,0,0,0,0,0
-1.1157505318137382,0.10534489249554911,-0.2849915807375384,0.2782974665817173,0.23012344561359135,1.486427320161436,0,0,0,0,0
-0.3188441825652108,0.6308812930163312,-0.40586557680160007,-0.29279272175064985,-1.4210463313482369,-1.2156233127474527,0,0,0,0,0
-0.4583630690999638,0.4197829290831026,0.29886812575100236,-0.3647232553629317,0.14598740602317972,-0.8778669836338416,0,0,0,0,0
0.10382881937206256,0.6094586478346742,0.12398071472703756,0.17641194131414267,0.6613206485144509,0.47315833282060266,0,0,0,0,0
-0.3992776792130408,0.7367618420491533,-0.05855992831799749,-0.37562278764729085,0.12495339612557682,-1.0467451481906471,0,0,0,0,0
0.30541142624565676,0.7346993387136184,3.3055611492685864,0.24524507985317373,0.9347627771832887,-1.0467451481906471,0,0,0,0,0
0.26196318622931847,0.2656071172917351,-0.1723807960117617,-0.886973722591392,0.11443639117677537,-1.2156233127474527,0,0,0,0,0
0.6350627522995255,-2.8281556674577426,-0.4679423509475689,-0.8390163233185395,-0.7584750195737453,-0.20235432540661952,0,0,0,0,0
-0.33981072913302596,0.12140126908615735,-0.32441362721160955,0.3696393484571119,-0.8005430393689511,-0.37123248996342506,0,0,0,0,0
-0.4575158615615461,0.4244083542088843,-0.2611536227180862,-0.24763035955025367,-0.14848873254326098,-0.20235432540661952,0,0,0,0,0
0.6232707625003193,0.01760927214560909,-0.8955851640768336,-0.2726927245530801,-1.5472503907338544,1.486427320161436,0,0,0,0,0
-0.8023800588808915,-2.7661911786222473,-0.2286102015068928,-0.060099226721053015,1.6288851038041847,-0.8778669836338416,0,0,0,0,0
-0.20269845253784433,-0.6452394404823473,-0.43499983505346423,-0.9683049097813164,1.5763000790601773,1.1486709910478248,0,30,0,0,0
-0.8576849129842266,0.08040433262612985,-1.192332164236082,0.03797205241136729,-0.8636450690617599,0.6420364973774082,0,0,0,0,0
-0.5468467348180159,0.4493457483798218,-0.9348622981679154,-0.15710848331496133,0.11443639117677537,1.1486709910478248,0,30,30,0,0
-0.7855922095040103,0.6426607213413167,-0.4178613525017428,-0.006192185546920786,0.3037424802552015,-1.0467451481906471,0,0,0,0,0
-0.3507722033075472,0.15693148467995985,-0.2551255705566845,-0.1825298650052195,-0.4219308612120988,0.6420364973774082,0,0,0,0,0
-0.517423781728511,0.664692859044852,-0.38433574464887194,0.10684727849464297,0.23012344561359135,0.47315833282060266,0,0,0,0,0
1.7522943664152273,0.9948844855053137,-0.2104231066329477,-0.3830263714412581,-0.7795090294713481,-1.553379641861064,0,0,0,0,0
-0.09220354884744181,-0.14505580792840672,-0.484366352608403,2.1250331571450594,-0.2536587820312755,1.1486709910478248,0,0,0,0,0
-0.2387234686946989,0.32346287515247724,0.3172465494252912,0.33976466958984197,0.8926947573880829,-1.553379641861064,0,0,0,0,0
-1.0387510001296876,-0.0675798495321929,-0.6123732185387424,-0.26851411798168706,-0.43244786616090025,-0.37123248996342506,0,0,0,0,0
0.43807876088257613,0.49439541117682145,-0.5618018852174123,0.014363776882359965,-1.0003661333961786,1.1486709910478248,0,0,0,0,0
0.3049694136416951,0.8187594364848524,0.10603977895065693,-0.24309728460936306,0.9032117623368844,-1.553379641861064,0,0,0,0,0
0.5846688686187992,0.7524835902706644,-0.31203414166896587,4.3794568752844665,-0.3903798463656944,0.47315833282060266,0,0,0,0,0
-0.9269500895724627,0.3763047233055631,-0.05265486192001184,-1.050624833683428,-1.3158762818602223,1.1486709910478248,0,0,0,0,0
3.8409971020285805,-0.2402991457277617,-0.7043202406625424,-0.3411754094973213,1.1871708959545237,0.47315833282060266,0,0,0,0,0
-1.325631324496529,-0.3090478708218243,3.4174884856295424,0.179468896479016,-1.2948422719626194,0.47315833282060266,15,0,15,0,0
-0.2801852050288199,0.9096654938765665,0.17344455604442566,-0.6687994314682337,-0.2536587820312755,-1.0467451481906471,0,0,0,0,0
-0.48642733590930404,-3.1653107721428095,-0.3462049793552856,-0.543440219113178,1.0083818118248988,1.1486709910478248,0,0,0,0,0
0.3158930395618106,0.20208186560291133,-0.3960038166667601,-0.38550432795288153,-1.5577673956826559,1.3175491556046304,15,15,0,0,0
-0.9178829702785211,0.18563299741623573,-0.024729147977719444,-0.453527565246017,0.36684450994801027,-0.37123248996342506,0,0,0,0,0
0.11886831169731962,0.2527356086063408,-0.3401862157986409,-0.5662507429009959,0.5351165891288335,-0.5401106545202305,0,0,0,0,0
-0.06169070767859354,0.4755571722779985,-0.6760604261549166,-0.21115031863473996,0.5982186188216423,-0.37123248996342506,0,0,0,0,0
-0.28339872577551856,-0.806172713299209,-0.3437771916589278,-0.45052657030915716,0.524599584180032,0.9797928264910193,0,0,0,0,0
2.5752586862802085,-1.5982610545707006,-0.06704919708971877,-0.8222752203290296,-0.590202940392922,-1.553379641861064,0,0,0,0,0
-1.3084651091960724,0.2684247800420774,0.01660271094074243,-0.1477122553369705,0.47201455943602477,0.9797928264910193,0,0,0,0,0
-0.03972408920047269,0.5961333455855954,-0.3208146321712207,-0.35966297836300243,-0.6638219750345322,-1.553379641861064,0,0,0,0,0
-0.34216273851613943,-2.547220313841661,-0.41152970403720224,0.13887704551494584,1.4606130246233615,1.1486709910478248,0,0,0,0,0
3.366351656520044,-0.9895708121608713,-0.563275746014438,-0.9469115937277106,-0.8110600443177526,1.486427320161436,0,0,0,0,0
-0.9865531881251252,0.9303216343569788,0.2541080553637612,-0.634151852845371,0.01978334663756228,-0.37123248996342506,0,0,0,0,0
-1.0064196677636976,1.0541993995564614,0.21653356586081612,-0.13746555674541328,1.1240688662617149,1.486427320161436,0,0,0,0,0
-0.2536403144917231,0.8427202297973552,-0.19336741950795192,-0.4597689322591185,-0.11693771769685661,0.9797928264910193,0,0,0,0,0
0.07506821865823839,0.3758001731812804,0.09186584978437182,-0.5794504192114731,1.7130211433945963,-1.7222578064178695,0,0,0,0,0
-1.3088424212985563,0.5137771303671115,0.25334574431212564,-0.13112309422194188,-1.3579443016554282,-1.891135970974675,0,0,0,0,0
0.25980587284688345,-0.39037518874760263,0.10142158456604924,3.0086347596201577,-0.45348187605850315,-0.37123248996342506,0,0,0,0,0
-0.4771223432923247,0.22958488786710704,-0.17927946721864169,-0.6265873429525713,-0.4429648711097017,0.47315833282060266,0,0,0,0,0
-0.887871156224114,0.44616282229781556,2.962303870231062,-0.3016708246134787,-1.1055361828841932,-0.20235432540661952,0,0,0,0,0
0.9014906589074023,0.7777670989897443,-0.47343551109831733,-0.8637183124041261,-0.7584750195737453,0.9797928264910193,0,0,0,0,0
3.0902415458495116,0.3654261950388506,2.945258200997119,0.25362262952520215,0.6192526287192451,-1.553379641861064,0,0,0,0,0
-0.40358572828602474,0.5885992624161567,-0.1711352598347762,-1.0770908707591316,0.314259485204003,-0.7089888190770361,0,0,0,0,0
0.09646936279694,-0.13049174082436998,-0.03737494169011343,-1.0431319781871367,-0.8426110591641569,-0.20235432540661952,0,0,0,0,0
0.23552871353431534,0.5057985541203533,-0.7026736522141537,-0.42975196762564694,0.7244226782072597,-1.2156233127474527,0,0,0,0,0
0.2699672839647871,0.145247657487925,-0.2247311966138967,-0.438730545041258,1.565783074111376,-0.8778669836338416,0,0,0,0,0
0.12967779747755492,-0.03987085959494755,0.143946561259174,-0.5302117719443873,-1.5262163808362514,0.13540200370699157,0,0,0,0,0
0.0679914605394994,0.14649473517105857,-0.32017071359793586,-0.12100855155402987,1.2607899305961339,-1.553379641861064,0,0,0,0,0
-0.2929093681772908,0.6718584341379497,-0.20325263410990893,3.003077839433813,-0.43244786616090025,-1.553379641861064,0,0,0,30,0
0.5273089039956097,-1.147992389828782,3.337663994323978,-0.2944602701540756,-1.3158762818602223,1.1486709910478248,0,0,0,0,0
2.7605714176350333,1.005519619927227,0.11615104671625016,-0.36037844299428584,-0.8426110591641569,-1.0467451481906471,0,0,0,0,0
-0.7033366080569043,0.09376348531537178,-0.2861064458055216,2.135198150569982,0.2932254753064001,-0.20235432540661952,0,0,0,0,0
-1.3798005641309812,0.6356728618453061,0.044031904409423527,0.18111885270307454,0.198572430767187,-1.0467451481906471,0,0,0,0,0
-0.2190951196924683,0.2738247097910276,-0.2378061579456242,1.635601168801002,1.2713069355449353,-1.0467451481906471,0,0,0,0,0
0.32304481071525026,-2.5294778113943295,-0.07232679861884894,-0.9145426562934119,-1.4105293263994354,1.1486709910478248,0,0,0,0,0
-0.04102600562776538,0.33023967780179386,-0.0745385936852641,-0.4258413604865857,-0.8005430393689511,0.6420364973774082,0,0,0,0,0
-0.43966445549085265,0.5672160041842179,0.02680326262026737,-0.08219077911646616,-0.6427879651369293,-0.7089888190770361,0,0,0,0,0
0.42371358653568925,-2.977557332988023,-0.7750976092832351,-0.015217991922231252,-0.3272778166728857,-0.03347616084981397,0,0,0,0,0
-1.1530419820213875,0.8570022188410978,-0.33990012536669056,-0.18452851037886314,-1.0634681630889875,0.47315833282060266,0,0,0,0,0
-0.2436156619719283,0.11983487164837636,-0.7240977524872488,-0.4880088227040505,-1.4105293263994354,-1.0467451481906471,0,0,0,0,0
0.051871445091815085,0.5164286947786285,-0.6785694540304266,-0.1380170560724459,0.8506267375928771,0.9797928264910193,0,0,0,0,0
-1.4442903618665022,0.4464673711995769,-0.24388649788325611,0.6096365632518704,-0.5586519255465177,-1.3845014773042583,0,0,0,0,0
-0.5759871896571881,-0.9153855219374667,0.09297692293262495,0.07160712660873417,0.7454566881048625,-0.7089888190770361,0,0,0,0,0
-1.5683629246796025,0.6871988840264632,-0.2340259208810973,0.23002911793137407,-0.8951960839081642,0.9797928264910193,0,0,0,0,0
-0.5689397632370811,0.3902786849219232,-0.12228964374998066,-0.27625281066741464,-0.5691689304953191,-0.5401106545202305,0,0,0,0,0
-0.021262167695146522,0.6743751771147629,-0.5113704668054742,-0.399977817035762,1.313374955340141,-0.8778669836338416,0,0,0,0,0
0.916946064523983,-0.14052149465769906,3.9978151348199185,-0.467578863422077,1.6394021087529862,-1.3845014773042583,0,0,0,0,0
-0.1432209979890688,0.3699125061271605,-0.33460424363695374,-0.7886620516509376,0.36684450994801027,-0.8778669836338416,0,0,0,0,0
-0.5185539378774378,1.003181039832414,-0.819806232356352,3.1731576887962896,0.082885376330371,0.47315833282060266,0,0,0,0,0
-0.4885342898699933,0.11355726130563386,-0.5315283603296901,-0.35326014659424204,-1.5682844006314571,1.486427320161436,0,0,0,0,0
-0.039093601903189334,0.6055686127098688,-0.22990731771367875,0.36643332399264905,-0.958298113600973,0.8109146619342138,0,0,15,0,0
-0.16439148353463728,0.4489753571865373,-0.5344462741655925,-0.20094411166838147,1.6394021087529862,0.9797928264910193,0,0,0,0,0
-0.2893636563412982,0.24748401285229288,-0.5763565266500659,-0.6257725797522034,-1.494665365989847,0.47315833282060266,0,0,0,0,0
-0.010114007857158824,0.301509286250623,0.016771935965711464,1.5914569565164791,0.3983955247944146,1.1486709910478248,0,0,0,0,0
0.16061787159140545,0.15073461402822722,0.20390470739530775,-0.08275985981195995,-1.0950191779353917,-0.8778669836338416,0,0,0,0,0
-0.39327547432863663,1.065166076493706,0.6664943549859409,-0.06507860542328774,1.37647698503295,-0.37123248996342506,0,0,0,0,0
-0.13931488085075078,0.7457371309860256,0.1531554070781176,-0.26015238724175244,-0.02228467315764353,-0.7089888190770361,0,0,0,0,0
0.6379960593357941,1.4805573569037214,-0.5629256998331156,-0.6009187392436789,0.14598740602317972,-0.7089888190770361,0,0,0,0,0
-0.8640476519014875,-2.0779571303981466,2.867725757347019,-0.7237345224428807,-0.032801678106444986,-1.7222578064178695,0,60,0,60,2
-1.0343321599712316,1.424220155434284,-0.5955335832815001,0.004933885054908986,1.9549122572170297,-0.20235432540661952,0,0,0,0,0
-0.41459463928908263,0.11308542772705119,-0.3003227592420251,-0.31082687403341497,0.8401097326440756,0.47315833282060266,0,0,0,0,0
0.7713702111986491,0.8005797951570489,0.515315031783474,-0.8391870014436474,0.1039193862279739,-1.553379641861064,0,0,0,0,0
-0.6906772968498889,0.5979629131392127,0.2253560956770785,0.36767829856060824,1.1661368860569208,0.8109146619342138,0,0,0,0,0
1.0065153852769329,0.194784998063564,-0.11259410313473542,-0.36096370832872604,0.009266341688760829,0.47315833282060266,0,0,0,0,0
-0.7444103834675835,0.4542179656281538,0.011593438613266213,-0.611073447953,0.6718376534632524,-1.553379641861064,0,0,0,0,0
-0.4070383864793125,0.17495133313349281,-0.30491309561293145,0.011222508305276949,-0.5376179156489148,-1.3845014773042583,0,0,0,0,0
0.06229152081289493,-0.025005541149391623,0.07897067461052831,0.17874151301287816,-1.5577673956826559,-0.37123248996342506,0,0,0,0,0
-0.9570513113328148,-0.7796534377734857,-0.708279653077365,-0.3352314599270141,-0.6007199453417235,0.47315833282060266,0,0,0,0,0
-1.8559446600026122,-0.773369306009901,-0.3884110740517655,0.13297186151406126,0.5982186188216423,0.8109146619342138,0,0,0,0,0
-0.12612664134400695,0.7816618259649338,-0.043435116320669674,-0.2381352618619248,-0.4429648711097017,-1.553379641861064,105,0,0,0,0
-0.35028946152256724,-0.27702882040856885,-0.6964746150164213,-0.4171657389107072,-0.7584750195737453,-1.0467451481906471,0,0,0,0,0
2.906531825489362,-0.20417463187457555,-0.44086688572488575,0.009736816135413164,-0.726924004727341,-1.553379641861064,0,0,0,0,0
0.07486870317806302,0.38192533842601845,-0.3179772294789443,-1.022141035091494,-1.0214001432937816,0.8109146619342138,0,0,0,0,0
-0.5645979438589935,-0.05936371251471044,-0.6188530865214368,-0.4106632542992993,1.4606130246233615,-1.3845014773042583,0,0,0,0,0
-0.4592899218716965,0.49821230411311046,-0.5574193836632156,0.055325842803296374,0.987347801927296,1.1486709910478248,0,0,0,0,0
0.36566767908939557,0.05475343588016547,-0.9751880878688851,0.2183158605556944,-1.073985168037789,-0.03347616084981397,0,0,0,0,0
-1.4216958886970317,0.37242962323501116,-0.07928620661538871,-0.5781278286361067,0.9768307969784946,-1.553379641861064,0,0,0,0,0
-0.6156756948077463,0.7387191274667783,0.22538784223985212,-0.18951373208925162,0.8401097326440756,0.9797928264910193,0,0,0,0,0
-0.22111130763038267,0.5852600446210485,-0.7994840100048727,0.4909373561611689,0.987347801927296,1.486427320161436,0,0,0,0,0
-0.3205957819174454,0.21866101190668286,-0.7169773201808446,-0.5328163780920113,0.9242457722344873,-0.7089888190770361,0,0,0,0,0
-1.0773210466346699,-2.974345621969696,-0.7301695843832497,-0.3308510154815216,-0.2536587820312755,-0.8778669836338416,0,0,0,0,0
0.018001525280839585,0.3774514116681602,-0.17874135902861776,-0.65657442326933,1.0294158217225018,0.9797928264910193,0,0,0,0,0
0.7258427284793932,-0.3409872285846939,2.32941597534885,1.199232337632996,1.3449259701865455,0.6420364973774082,0,0,0,0,0
-0.4206964174588031,0.42698869489620006,0.04474528360412667,-0.252534229515851,1.5447490642137731,0.47315833282060266,0,0,0,0,0
-0.26741779659782516,-0.9003070321132757,2.928896816210364,2.8678388794930836,0.8716607474904801,1.486427320161436,0,0,0,0,0
0.10694482951021242,1.0015751334983618,0.024173267073308566,0.18656223201239372,0.009266341688760829,0.47315833282060266,0,15,0,0,0
-0.3599551687906191,1.0267573244131782,-0.39156043869690665,-0.588645529626204,1.1766538910057223,0.47315833282060266,0,0,0,0,0
1.9317864192339973,1.3525843195135179,-0.44000772647801367,-0.09643899538735597,0.47201455943602477,-0.20235432540661952,0,0,0,0,0
2.3668475877415234,0.7015928807608479,-0.1912906882878888,-0.4463164186025191,0.7349396831560612,-0.37123248996342506,0,0,0,0,0
-0.4104398628844295,0.22129243095546805,0.26978331583255927,-0.36668832734149764,1.6078510939065818,-0.20235432540661952,0,0,0,0,0
-0.9709889731835123,-0.3665309046258295,0.05667584680132973,0.24630410766655728,-1.58931841052906,-1.553379641861064,0,0,0,0,0
-0.9013225579991077,-0.006109304022233699,-0.2608507119252236,2.437034199860208,-1.2212232373210092,-1.2156233127474527,0,0,0,0,0
0.10945723216781239,0.3411048825656582,-0.4204174536393037,-0.2943735568039525,-0.6322709601881279,-1.553379641861064,0,0,0,0,0
-0.3074774886552627,0.3347918458982468,3.1757460010588545,2.7506065366640553,-0.5796859354441206,-1.3845014773042583,0,0,0,0,0
0.7235625189685592,0.39158852178921616,0.06418360393431949,2.4996328897077795,1.4185450048281556,0.47315833282060266,0,0,0,0,0
0.03218028653422707,-3.2584546135875985,-0.4845365785707177,-0.5710435553363308,0.8401097326440756,-0.20235432540661952,0,0,0,0,0
-0.4882166408392328,0.4488302417719932,-0.2884016874056712,3.556681639034086,1.313374955340141,1.3175491556046304,0,0,0,0,0
0.03677446308586578,-0.528692541487669,3.087007903691192,-0.06516679190570532,-1.3369102917578253,0.6420364973774082,0,0,0,0,0
-0.3242679932519075,0.22958055163153834,-0.10453256789085759,0.26910252259586837,-0.16952274244086388,0.8109146619342138,0,0,0,0,0
-0.5830506185827959,0.17673317613494513,-0.8268731291886462,-0.6326391819472252,1.0820008464665092,0.47315833282060266,0,0,0,0,0
-0.05088128707927489,-0.18428310467084832,-0.46800352070915263,1.8582522892253572,1.1871708959545237,-0.20235432540661952,0,0,0,0,0
0.4877712450374281,0.4292995983633402,-0.6094028811105959,-0.5279962949331715,0.1039193862279739,1.1486709910478248,0,0,0,0,0
0.3389848288312125,0.2774784717477449,-0.22923552986868054,-0.4124680576069381,1.1766538910057223,-0.20235432540661952,0,0,0,0,0
-0.5830963512065054,0.08235735875066252,1.6207019179681683,-0.1491578350030106,-0.18003974738966533,0.8109146619342138,0,0,0,0,0
-0.12326951126604377,0.370060977661656,-0.5534903589494216,1.2493929865836333,1.471130029572163,-1.2156233127474527,0,0,0,0,0
3.918235943873473,-0.40574521120869667,-0.4714049913906508,-0.012939766074997375,-1.5682844006314571,-1.0467451481906471,0,0,0,0,0
0.2619741263487859,0.2614672781978308,0.330750470527979,-0.3417930787525432,1.5026810444185672,-1.7222578064178695,0,0,0,0,0
0.7476636864218082,-0.15235849373584578,0.017214575358309333,-0.6657450746190497,-1.726039474863479,1.3175491556046304,0,0,0,0,0
0.4032999288379201,-0.12052229261458274,-0.14879178521477718,-0.15786958473846965,0.009266341688760829,0.47315833282060266,0,0,0,0,0
-0.6179881108324863,1.173599533172681,-0.15138089176211544,-0.018629782624142114,0.3352934951016059,-0.03347616084981397,0,15,0,0,0
-0.6278001768353325,-0.04339585431447631,-0.4142478996692928,-0.2427929113348973,0.6823546584120539,-0.20235432540661952,0,0,0,0,0
-0.9298031282707443,0.40773356977634356,-0.23366532360025857,-0.0024642793215947424,1.429062009776957,0.47315833282060266,0,0,0,0,0
-0.022606989930243137,0.45407495203850673,-0.29714196984009367,-0.7737525301394588,0.5140825792312306,-1.891135970974675,0,0,0,0,0
0.31488638037673333,0.47986634767587044,0.9365640796898727,0.1231997568170017,-1.4525973461946413,0.8109146619342138,0,0,0,0,0
-0.9793897920226787,0.3594143677493562,-0.1824742534016246,0.5596731432771136,1.9443952522682284,0.47315833282060266,0,0,0,0,0
-0.32906091235864576,1.1639215622409185,-0.1756657166884825,-0.4354897205760561,1.5131980493673687,-0.20235432540661952,0,0,0,0,0
-0.9428243572753294,0.8106696590478759,0.14164885941857747,4.23601429584267,0.545633594077635,-0.37123248996342506,0,0,0,0,0
-0.6457859945973713,0.14566727129373025,-0.293735969579129,-1.004198418428051,0.3773615148968117,-1.553379641861064,0,0,0,0,0
1.6559284243370813,0.013011563859441695,-0.3524379063217492,-0.2157891720419504,-0.7689920245225468,0.47315833282060266,0,0,0,0,0
0.3037670732789668,0.9521416439508309,-0.708900111422592,6.016599320896947,-0.590202940392922,1.3175491556046304,0,0,0,0,0
2.9574417064922165,0.07264373097399651,-0.28987245445294785,-0.7731944043962634,-0.6638219750345322,-0.37123248996342506,0,0,0,0,0
-0.026064097331247482,0.15355345825486708,-0.0701774192403635,0.04235426736790635,-0.6953729898809365,0.9797928264910193,0,0,0,0,0
-0.865091043553538,0.21471593966765698,-0.6571177279317858,0.2008336829771484,0.198572430767187,1.1486709910478248,0,0,0,0,0
-0.18601978943896863,0.24986216105619957,-0.07963547720927336,2.597971630489178,0.20908943571598845,0.9797928264910193,0,0,0,0,0
-0.22477122577796255,1.0702959474145488,-0.3068316635254447,0.15739268627064204,-1.610352420426663,0.47315833282060266,0,0,13,0,0
-0.670562487972105,-0.15379834285558663,3.345651997786449,-0.41269034897092327,1.429062009776957,-1.553379641861064,0,0,30,30,3
-0.5735945884443902,0.15053965721051185,-0.23825071542977186,4.143328149744127,0.6718376534632524,-1.3845014773042583,0,0,0,0,0
-0.3184644111049755,0.39727636106542813,-0.8619657672315794,-0.4041106908226315,0.42994653964081897,-0.7089888190770361,0,0,0,0,0
2.4921321469811795,0.38727818169003786,-0.6223088369322478,-0.8557645187363158,0.7349396831560612,-0.8778669836338416,0,0,0,0,0
-0.7172691703940021,0.47486108657342757,-0.4340176518442542,0.035748731853615,-0.7164069997785395,-0.20235432540661952,0,0,0,0,0
-0.3101426940713412,-0.0008162978591907045,1.6065695034003673,0.19875184614332958,0.5561505990264364,1.486427320161436,0,0,0,0,0
0.07038107747651434,0.3259999816437686,0.4872338656645973,0.39369138571322004,0.11443639117677537,1.1486709910478248,0,0,0,0,0
-0.4411738940471061,-0.3416552627489515,-0.03609770180768106,3.0241847542789944,1.5447490642137731,1.486427320161436,30,0,0,30,4
-0.062399574878711284,0.683090143981437,-0.1668131627532428,-0.06430630940696731,0.6928716633608554,0.47315833282060266,0,0,0,0,0
0.6111365414093554,0.34973976929533607,-0.8124547661612228,-0.8697350371350743,0.46149755448722335,1.1486709910478248,0,0,0,0,0
-0.7386097381903007,0.663201997323039,-0.3986741440776677,0.03471507307965762,0.755973693053664,0.47315833282060266,0,0,0,0,0
0.20056468903705588,0.055869887972262895,-0.5560666873628629,-0.44061351650407343,1.8602592126778166,1.1486709910478248,0,0,0,0,0
-0.5254966638220524,0.16361283208380414,-0.7353758828923479,0.8090465743291861,1.1661368860569208,0.8109146619342138,0,0,0,0,0
-0.6665329526962446,-0.584688308512688,-0.8320404481375119,-0.6359617814620593,0.8401097326440756,1.3175491556046304,0,0,0,0,0
-0.32927566060509267,0.14346956557628865,-0.21968413420850802,-0.46457449903727244,-1.5998354154778616,-1.553379641861064,0,0,0,0,0
-0.6750012369983082,0.4744489802404009,-0.4136036944239663,-0.16314119521847464,1.1556198811081193,-1.2156233127474527,0,0,0,0,0
-0.4807005507539679,0.12447053300995034,0.22422714486019205,-0.3674517701858965,-0.958298113600973,-0.37123248996342506,0,0,0,0,0
-0.9629364363407402,-0.10468322482223594,-0.4995459286405364,-0.3287777492056523,-0.47451588595610605,-0.20235432540661952,0,0,0,0,0
0.8486264205621546,-0.10752039340179216,-0.8103155978894329,-0.0012926716091693972,-1.4841483610410455,-0.7089888190770361,0,0,0,0,0
3.084432535751176,-0.827618484425443,-0.14723016617947887,2.822375169354346,0.45098054953842187,1.3175491556046304,0,0,0,0,0
-0.24972231056454317,-0.08256140832830239,-0.1865180576348157,-0.19223201167672269,0.0618513664327681,-0.20235432540661952,0,0,0,0,0
0.04660868599375608,-0.07115887822158612,-0.3095106478261412,-0.0522260040290471,-0.2115907622360697,0.8109146619342138,0,0,0,0,0
-0.43946353408406547,-0.29046054784584424,0.00845855309169712,-0.8157638701413232,0.8926947573880829,-0.8778669836338416,0,0,0,0,0
-0.1718309144478207,1.0877313438427085,-0.2929836654709044,-0.29733011294592737,1.5237150543161702,-0.03347616084981397,0,0,0,0,0
-0.6247823575395666,0.9562816462621775,-0.4304531613968063,-0.30757550949687645,-0.3903798463656944,-0.20235432540661952,0,0,0,0,0
0.25248961644979967,0.570242261688783,3.2906909701992317,-0.7279266062113713,1.37647698503295,-1.7222578064178695,0,0,0,75,0
-0.13877951701361393,0.6271314069250605,-0.3342727097931847,-0.47030257517838997,1.3449259701865455,0.8109146619342138,0,0,0,0,0
0.4245280865676093,1.1648183459477142,-0.06868191095534333,-0.20446418236188843,0.04081735653516519,-0.20235432540661952,0,0,0,0,0
