voltmean_5d,rotatemean_5d,pressuremean_5d,vibrationmean_5d,time_in_cycles,age,comp1,comp2,comp3,comp4,failure
0.031363750821336994,0.7528784144302825,-0.13909979323947544,-0.5046841618087343,-0.17342027004796307,0.9850318079599283,0,0,0,0,0
-0.7329039367063472,0.20808973537417844,-0.9106430992127625,1.8279390943338512,1.79079400811513,-1.7320677286826418,0,0,0,0,0
0.18276821010836983,0.46554794432868823,0.12716826544081183,-0.2545059951162015,1.1888573744845046,1.154850529000089,0,0,0,0,0
0.5501098941331133,-3.218351261429349,-0.45472992737297213,-0.8772496563958971,-1.1027259500391038,0.8152130869197677,0,0,0,0,0
-0.6494141502648642,-0.5390392695715164,-0.39410562530854765,0.3836693892231896,0.16450906813063357,0.6453943658796071,0,0,0,0,0
-0.005994629949355447,0.11626964226481824,-0.36886235145793606,-0.22014286002708042,-0.7225554445881825,-1.3924302866023206,0,0,0,0,0
-0.20526403540368243,0.8655328541506494,-0.9759038744582909,-0.35937381812946934,-1.197768576401834,-1.3924302866023206,0,0,0,0,0
-1.1112008806390192,0.07191152187468972,-0.18924366829503492,0.28257736049158083,1.4106235026642087,1.4944879710804102,0,0,0,0,0
0.04868477061837086,0.8025490211524934,-0.3597401080545304,-0.08326091500409295,1.1360559153940988,0.8152130869197677,0,0,0,0,0
-0.5249371089768883,0.5521331525369669,-0.22365644305747814,-0.3952756220238455,-0.7014348609520202,-0.713155402441678,0,0,0,0,0
0.10551914325118415,-0.46587239862358676,-0.23530981158815412,-0.47262843499683166,0.4390766554007433,1.4944879710804102,0,0,0,0,0
-0.558795365846699,0.18159177891417438,-0.3826033942125525,0.10047832529745174,-0.45854814913615394,0.4755756448394464,0,0,0,0,0
0.043415017394582554,-0.06644059248863242,-0.3378074960370338,-0.17725603902047704,-0.7964774873147505,1.4944879710804102,0,0,0,0,0
-0.20329928017496088,0.16960685657459276,-0.039659253051784776,0.5461592308387313,-0.11005851913947619,-1.562249007642481,0,0,0,0,0
0.08789178768006947,0.8640917347562237,-0.6736037953016966,0.016442631382420005,-1.7363434591239724,0.6453943658796071,0,0,0,0,0
-0.26304194600685094,0.8364711469668413,0.46498092677154584,2.5775083490381676,1.1149353317579365,-1.3924302866023206,0,0,0,0,0
0.9967148974385331,0.4836517426178545,-0.5501974604951723,0.2703209396664433,-1.0604847827667792,-0.2036992393211961,0,0,0,0,0
0.5647670892255567,0.19955065443024061,-1.0798582833038688,0.3820083615308536,0.5974810326719605,-1.562249007642481,0,0,0,0,0
-0.098684345581715,0.2588109822876453,-0.32427610640232996,3.433606266996821,0.25955169449336385,1.3246692500402495,0,0,0,0,0
0.2516426221579975,0.46341576630170167,-0.07376815940316256,0.4528201521445408,1.0938147481217744,1.4944879710804102,0,0,0,0,0
0.21693353268930116,0.2422624009166393,0.2752594013595358,-0.5251390273390992,0.8720486199420703,0.4755756448394464,0,0,0,0,0
0.44467515227962295,0.21380248074890967,-0.20170611157159624,-0.9456748320163403,-0.6275128182254522,0.4755756448394464,0,0,0,0,0
-0.441394984836567,0.11102696643660248,0.18194841644352744,0.1378728133751331,0.4601972390369056,-0.8829741234818386,0,0,0,0,0
-0.34740463223837253,0.655869427946579,-0.6928247198061706,-0.024487570490311215,-1.3561729536730511,-1.562249007642481,0,0,0,0,0
3.2634127826339774,0.44945795051862797,-0.7032970208757898,0.17217579153663795,-1.2083288682199151,-1.0527928445219992,0,0,0,0,0
-0.5463708818939105,0.7756071315406406,-0.6867673562344917,0.18584585522475522,1.3261411681195594,0.4755756448394464,0,0,0,0,0
-0.5957853314465071,0.4090147938713341,0.013250728643089644,-0.33162808730407073,-0.025576184594827037,-0.2036992393211961,0,0,0,0,0
-0.5814235405717223,0.5539577899696456,-0.10956109016262762,-0.3514973059682476,0.8298074526697456,-0.8829741234818386,0,0,0,0,0
-0.5485081052267805,-0.4509465688377963,0.050822978254302265,-0.30963345786958685,-0.8175980709509129,0.9850318079599283,0,0,0,0,0
0.6822776211989668,0.20454910981437066,-0.25736281038088576,-0.8842304460258582,-0.5007893164084786,0.4755756448394464,0,0,0,0,0
-0.5448856367371606,0.8418547384022096,-0.018526460147515304,0.4342271336580981,-0.754236320042426,-1.2226115655621599,0,0,0,0,0
-0.21916331343366363,0.07996768339830379,0.14202188454488654,0.01765487288650047,1.6535102144800748,0.4755756448394464,0,0,0,0,0
-0.5025856399882981,0.828502986284511,-0.13021108839801995,2.1613070583371043,-1.3244920782188079,-1.562249007642481,0,0,0,0,0
-0.25752758967834305,-0.27750464534971936,-0.12684846678797698,-0.10317322676868412,0.027225274495578683,1.3246692500402495,0,0,0,0,0
-0.613313777395818,0.5581548750222105,-0.7024609804740932,-0.421444089475591,-0.03613647641290818,0.8152130869197677,0,0,0,0,0
0.22737163493303664,0.38101222234588633,-0.23844515777332495,-0.06139984434451561,-1.1344068254933473,-0.713155402441678,15,0,0,0,0
-0.5403949476741532,0.1262622099182867,-0.31142452942256293,1.7356173418701786,-0.6591936936796957,-0.713155402441678,0,0,0,0,0
-0.07654234135109532,0.4769685841949653,-0.0197251980126482,-0.4210606471498633,0.7030839508527719,-0.033880518281035464,0,0,0,0,0
-0.08719879606783965,0.5375722658017003,-0.09361798533874138,-0.6770969707546021,-0.8175980709509129,1.154850529000089,0,0,0,0,0
0.6378260656091971,-0.008216376066124485,-0.35835581522768195,-0.595480111143366,-0.7964774873147505,-1.3924302866023206,0,0,0,0,0
-0.7423426964463025,0.2700196142113266,1.6288086240118151,-0.34596957037145293,-0.0889379355033139,0.8152130869197677,0,0,0,0,0
-0.8251898471302215,-0.3967131066334838,-0.5680202880261299,-0.1587137234506458,-1.0076833236763734,1.154850529000089,0,0,0,0,0
-0.4534339938865551,0.9986045724883404,-0.6812163298949364,-0.7574484666178072,-0.9548818645859677,-1.2226115655621599,0,0,0,0,0
3.065594917696644,-0.00951677372650671,-0.5377719202054159,-0.5291500178515816,0.3123531535837696,-0.8829741234818386,0,0,0,0,0
-0.6076943957630757,0.4526158192406376,0.9626583232101155,-0.5961280943240187,-1.5779390818527552,0.8152130869197677,0,0,0,0,0
0.7124311760600656,0.973904415764689,2.5796180034206473,-0.25262881367133844,1.7591131326608864,-1.9018864497228025,0,0,0,0,0
-0.8261272425328889,-0.2644648362876139,-0.17130349935594247,-0.700563255060052,-0.8598392382232375,-0.2036992393211961,0,0,0,0,0
-0.6207796867654756,0.29676750553351056,-0.2165614760181638,-0.06469602637577641,1.3367014599376406,1.4944879710804102,0,0,0,0,0
-0.5215465386866439,-0.19892852502373912,-0.31741912598034333,2.936850829949462,-0.15229968641180078,0.9850318079599283,0,0,0,0,0
-0.9490745576461682,0.7066003279821054,-0.46389370863538726,-0.016870239536124276,0.8826089117601513,0.4755756448394464,0,0,0,0,0
0.24186667476841694,0.02191620989740697,0.009946080242641464,-0.3523156071258276,-0.6591936936796957,-0.2036992393211961,0,0,0,0,0
-0.20819831802934463,-0.3763318205636319,2.9146442055703194,-0.7694536957882727,-1.6729817082154856,0.9850318079599283,0,0,0,0,0
-0.29470486892132114,-0.33960165421773286,-0.4271107443795498,-0.07562848505711231,-0.28958348004685563,1.154850529000089,0,0,0,0,0
0.09473752035739606,-3.7568907279310926,-0.7303377279076385,3.234233411323338,0.7558854099431777,0.4755756448394464,0,0,45,45,4
0.10794356473439395,-0.15095826484697536,3.6344483504500986,-0.5093822351462249,1.6112690472077504,0.9850318079599283,0,0,0,0,0
-0.20769281918064061,0.35651047031977623,-0.15612099814711577,-1.1233020175438106,-1.1872082845837528,-1.2226115655621599,0,0,0,0,0
-0.6733326682152585,0.10841284903210074,0.10061509758698897,-0.7742407662285102,0.03778556631365983,-0.5433366814015174,0,0,0,0,0
0.7327805796491864,-0.2054039528958723,-0.6537072564245889,-0.47528945919056553,-0.8598392382232375,1.3246692500402495,0,0,0,0,0
0.31962022842160875,0.11930867684171297,0.6723109069707368,0.06331501097793699,1.072694164485612,-0.3735179603613567,0,0,0,0,0
0.4483982485874137,-0.1711461915634891,-0.25298629125977273,0.0011038619115327814,-0.6275128182254522,-0.2036992393211961,0,0,0,0,0
2.5730153635063098,0.22293986251173975,-0.12170501609602137,-0.5988223158591287,0.6819633672166097,-1.2226115655621599,0,0,0,0,0
1.1370864734818769,0.883291291970965,-0.40617897049736007,1.7726967540899035,-0.8598392382232375,-1.7320677286826418,0,0,0,0,0
0.11140779793068972,0.24455377709664922,-0.21017729840295274,-0.36153723331165366,-0.7753569036785883,1.154850529000089,0,0,0,0,0
2.798247613284146,0.8225546985312187,-1.0367844158235378,-0.5655386177769706,-0.8598392382232375,1.154850529000089,0,0,0,0,0
-0.12104205639466067,0.2966577745890027,-0.22716449648726897,-0.6345045432665458,-0.046696768230989324,-0.2036992393211961,0,0,0,0,0
-0.24980834237121635,0.27307450527461224,-0.27216661015000787,-0.45809474968904046,1.8330351753874543,-0.8829741234818386,0,0,0,0,0
-0.4283494187756987,0.4534870264782373,0.0712309091256487,-0.5950992762988799,-0.3951863982276671,-1.562249007642481,0,0,0,0,0
0.32909193400287434,0.7561629217190436,0.0588062331000716,0.3263280070587953,-1.049924490948698,-0.033880518281035464,0,0,0,0,0
-0.12914871187837587,0.22212418783071947,1.5634738161438018,-0.525182257058377,0.998772121759044,-0.713155402441678,0,0,0,0,0
0.11032089992327733,0.35016963965215553,0.17245036407407566,-0.12626017136949333,-0.07837764368523276,-1.0527928445219992,0,0,0,0,0
-0.5243321837404179,0.7483965331943965,-0.6456901989874783,1.019087164889845,-0.4374275654999917,-0.5433366814015174,0,0,0,0,0
-1.3989659248021769,0.4531099615090573,-0.1582018868343367,-0.2594846412192109,-1.4406552882177004,0.13593820275912516,0,0,0,0,0
-0.16718313379984834,0.7658214118218314,-0.8935243030150726,-0.292147831408678,-0.4374275654999917,-0.2036992393211961,0,0,0,0,0
0.7149014884547459,-1.76562038736121,-0.37454052977659674,0.2913456365427354,-1.419534704581538,0.4755756448394464,0,0,0,0,0
0.2188853556375813,-0.13488619658550674,-0.32265002556658323,2.9256621327190233,-0.6908745691339391,-0.8829741234818386,0,0,0,0,0
1.5467629216394392,-0.1896127316551243,-0.21658121402703184,-0.04862046862890102,-0.3001437718649368,0.4755756448394464,0,0,0,0,0
-0.1815625355465317,-0.5352897221484726,-0.4447411192312664,-0.2573716748091433,-0.7647966118605072,-0.8829741234818386,0,0,0,0,0
0.15262068961954822,0.2509288031385205,-0.26030649367193776,-0.6347265426371479,1.8330351753874543,0.8152130869197677,0,0,0,0,0
0.308188011906266,0.14642001431736373,-0.7463788401446255,0.10518003791687368,0.7875662853974211,-0.2036992393211961,0,0,0,0,0
0.42492401079392933,0.32279749344762987,-0.47748376011272686,0.052340756583789665,-1.2928112027645644,1.3246692500402495,0,0,0,0,0
-0.2694872384219162,0.9267037484067937,-0.36057728623871454,0.007410648662729144,0.027225274495578683,-1.3924302866023206,0,0,0,0,0
-1.0027856999126976,0.3213909283876328,-0.5870395594509493,-0.214156466190583,-1.0710450745848603,-1.7320677286826418,0,0,0,0,0
-0.37739576425817656,0.07837989019405071,-0.23020341602179517,-0.8702855508145715,0.29123256994760727,-1.2226115655621599,0,0,0,0,0
0.09017932090957172,0.5420022125879916,0.042445615687800885,-0.6817432484833806,-0.23678202095644993,0.6453943658796071,0,45,0,0,0
-0.5744715626805827,-0.7089628209727625,-0.08678716318704757,2.3871857580069786,0.3123531535837696,0.4755756448394464,0,0,0,0,0
-0.431961450835546,1.1259858428288485,3.284260384560532,-0.01249759565583691,1.8330351753874543,-0.2036992393211961,0,0,0,0,0
0.007167732773093871,0.44584086975962645,-0.42209493828958683,-0.7913417405570728,-1.4723361636719439,0.8152130869197677,0,0,0,0,0
-0.4328602768554743,0.7313002862399285,0.053404100579530586,-0.622666349538187,1.062133872667531,0.8152130869197677,0,0,0,0,0
-0.2580494658263522,0.231129591878813,-0.689717276352261,-0.0510107386778288,-1.5251376227623494,1.154850529000089,0,0,0,0,0
-0.24450257966678232,1.0122111756260737,-0.5548692082330551,0.03970881058351235,-0.9654421564040488,-0.2036992393211961,0,0,0,0,0
1.761647514107174,0.8991029795426818,-0.44813873155847245,-0.10890386671555413,0.5235589899453925,-0.2036992393211961,0,0,0,0,0
-0.49760550901434186,-0.3410149147881094,3.4927799313154004,-0.7079485547498161,0.4813178226730679,0.4755756448394464,0,0,0,0,0
-0.23148941680438237,-3.1172616928791395,0.4377846438993584,-0.2884630517965244,0.344034029038013,1.4944879710804102,0,0,0,0,0
-0.6871776803705805,-2.828503448465414,-0.5612696922132969,-0.5219013395890824,-0.8070377791328317,-1.9018864497228025,0,0,0,0,0
-0.966254131363131,-0.1577640072486491,-0.18260256109245251,-1.2601632145702968,-1.4512155800357815,0.9850318079599283,0,0,0,0,0
0.21351591024911368,0.26623130283245683,0.23816970487170436,0.0806439496579592,-0.8070377791328317,1.3246692500402495,0,0,0,0,0
0.09297859551397918,0.13464719510147638,-0.2273038251128204,-0.47200294602013987,1.1149353317579365,0.9850318079599283,0,0,0,0,0
0.33389748503284855,0.646976319274167,-0.05123830867446835,0.11443886210378258,-0.680314277315858,0.4755756448394464,0,0,0,0,0
0.5348471098389773,0.2222244607219103,-0.864208537290484,0.09384653688825625,-1.4406552882177004,-1.7320677286826418,0,0,0,0,0
1.940063248236445,0.608057290161534,0.2598761346439626,-0.2096182217644625,-1.4723361636719439,-1.2226115655621599,26,0,0,26,1
-0.6270020325617403,0.5800842832375933,0.3597790431757596,0.13429340326453756,1.7168719653885618,0.4755756448394464,0,0,0,0,0
-0.3586653711900436,-0.02009236226355826,0.0488232290842328,-0.22258322794105553,-0.5535907754988842,-0.5433366814015174,0,0,0,0,0
-0.8087932816145531,0.05929772253423335,-0.4413911092332361,-0.6530551379437132,-0.5958319427712089,0.6453943658796071,0,0,0,0,0
0.022295298733443034,-0.6214082413580565,-0.21429538960052655,-0.2076417085517831,0.29123256994760727,0.6453943658796071,0,0,0,0,0
-0.27480559597469756,-0.008195181972252063,-0.17789755902294777,-0.12962202290032224,0.41795607176458105,0.4755756448394464,0,0,0,0,0
-0.28343834976136545,0.11856543744071632,-0.10912600557448492,-0.5447712513224351,0.19618994358487699,1.154850529000089,45,45,0,0,0
0.03964789138498565,-0.002801505863241203,-0.045737648569816755,1.9489306761822731,-0.2579026045926122,-0.2036992393211961,0,0,0,0,0
0.21601571776239073,0.7653272000112523,-0.23105337580578525,0.10471378753655569,-0.7859171954966694,-0.5433366814015174,0,0,0,0,0
-0.6045417958074336,0.7390332492056372,0.23051035921994162,-0.18701414913663178,0.850928036305908,0.9850318079599283,0,0,0,0,0
-0.5860725169420562,0.3505460431625703,3.3488524272656703,-0.1372489894859667,-0.8175980709509129,0.9850318079599283,0,0,0,0,0
0.19153261891381343,0.331198564668567,-0.24604503531475763,0.29173261402918305,0.4813178226730679,1.4944879710804102,0,0,0,0,0
-0.6023690456790978,0.588010274443767,0.10468096232178853,-0.4623034229222822,-0.9548818645859677,1.4944879710804102,0,0,0,0,0
3.3798762130908373,0.6861625915788949,-0.5019136561890045,-0.8930665930630822,-1.6096199573069987,1.4944879710804102,0,13,0,0,0
-0.33259756585540046,-0.057596807033063434,-0.6283885619166045,-0.5562707473771146,-0.5430304836808031,1.154850529000089,0,0,0,0,0
-0.15201349954183208,0.2506342223595057,-0.29931844213222286,-0.19606626244741648,0.7875662853974211,-1.7320677286826418,0,0,0,0,0
0.12941615083943211,0.493668610438695,-0.6340974093278506,0.0714663944037294,-1.2822509109464832,0.13593820275912516,0,0,0,0,0
-0.18335237815422198,0.5060777771593807,0.09707605293250363,-0.010822298697227523,-0.32126435550109905,1.4944879710804102,0,0,0,0,0
0.26586308578907675,-0.5930510993252681,-0.5988103873273183,2.7600042450963787,0.270111986311445,0.6453943658796071,0,0,0,0,0
-0.8259255782732587,0.5896074930415308,-0.43636691311862624,3.458540039106138,-0.3951863982276671,-0.2036992393211961,0,0,0,0,0
2.2461885193683817,0.539292649769535,-0.43183909164619527,3.239499387132611,-0.97600244822213,1.4944879710804102,0,0,0,0,0
0.09455809274476004,0.36798372241003263,0.21975881244033632,-0.4065712503560874,-1.6096199573069987,0.6453943658796071,0,0,0,0,0
-0.4174785668698894,0.21070541677033186,-0.333658427503799,-0.38105784668466913,-1.2294494518560775,0.9850318079599283,15,0,0,0,0
-1.3554381965236557,0.7436447951569843,-0.06970732311003086,0.18030656603629666,0.44963694721882447,0.4755756448394464,0,0,0,0,0
-0.5047186521129782,0.4774484637206428,-0.2419553050426084,-0.2263182649474206,-0.5535907754988842,-0.713155402441678,0,0,0,0,0
-0.6914817683086649,0.10458029899574739,-0.05794546842337343,6.463307516929987,-0.7647966118605072,0.9850318079599283,0,0,0,0,0
0.07491717166882267,0.2476965345510946,-0.4041594581152986,0.13143143250492476,-0.09949822732139504,-1.562249007642481,0,0,0,0,0
2.696669367440492,0.595351103315398,-0.2364106783170247,0.4075996843425325,-1.1555274091295096,0.6453943658796071,0,0,0,0,0
-0.1022932615936763,-2.6633160293976026,-0.6194956551436958,-0.2117125670447333,-0.3740658145915048,1.3246692500402495,0,0,0,0,0
-0.027885394597578776,0.7626807729856903,0.13939896818973443,-0.5707041288305703,-1.2505700354922398,0.8152130869197677,0,0,0,0,0
-0.2628905264268338,-0.07588102506310432,-0.6391720805293282,-0.8554744633144645,0.0800267335859844,-0.8829741234818386,0,0,0,0,0
0.45501442570146483,0.4411225952168441,0.2730935769373232,-0.6582691582228276,1.1149353317579365,1.154850529000089,30,0,0,30,0
-0.7417569924230001,0.29163628420148835,3.090949004989652,-0.32813917623912103,-1.4617758718538627,-0.033880518281035464,0,0,0,0,0
-0.6212025319772582,0.3628132973405474,-0.2540192672079639,-0.5301296442690181,-0.9337612809498055,1.154850529000089,0,0,0,0,0
0.6289476736744989,0.5956051063714778,-0.7773755967260645,-0.3851941802264913,-1.5040170391261873,-1.562249007642481,0,0,0,0,0
-0.3816364342549605,-1.2995787375170205,3.0922088862345545,0.3297587363945286,1.6957513817523995,-1.0527928445219992,0,0,0,0,0
-0.05250354296980352,-0.6392898669037508,-0.4935441945952792,-0.3555168744964858,0.9670912463048005,1.4944879710804102,0,0,0,0,0
-0.9181486891290616,0.3977942940395369,-0.21293375932241604,-0.49187776388654963,-0.7119951527701014,-0.3735179603613567,0,0,0,0,0
-0.09619440302243863,0.5204020015966759,-0.6380596151430421,-0.25573142251186637,0.6291619081262039,0.9850318079599283,0,0,0,0,0
-1.51540085903353,0.28356570733340464,-0.6583466548323306,2.6371500188413086,0.28067227812952616,-1.562249007642481,0,0,0,0,0
0.6803537381437688,0.3273961900498661,-0.6052925066575894,-0.7300338849389881,1.5267867126631012,0.9850318079599283,0,0,0,0,0
-0.09120564352336681,-2.255511212434135,-0.3141226688606283,-0.6019285609858368,-0.4268672736819105,-0.8829741234818386,0,0,0,0,0
0.29925298629564057,0.8400193065166844,3.1617251699187565,-0.5288793917049026,0.04834585813174097,0.8152130869197677,0,0,0,0,0
-1.250204727984422,0.13021167294927605,-0.14747364174322847,-0.27978208430088847,-0.03613647641290818,-1.562249007642481,0,0,0,0,0
0.11685718854171391,0.8655830307502128,-1.0693892293147675,-0.33932261536777686,-0.40574669004574826,-1.3924302866023206,0,0,0,0,0
0.1525814336971304,0.33368524313306763,-0.04016104283848158,-0.35830638148945426,0.24899140267528272,0.6453943658796071,0,0,0,0,0
-0.40958361517294634,0.3037567041104135,-0.33653641357366776,-0.0003804182908729258,-0.0889379355033139,-1.3924302866023206,0,0,0,0,0
-0.43460487642781526,-0.1258814082968034,-0.1147995730692799,0.049208022946457895,-1.1872082845837528,0.9850318079599283,0,0,0,0,0
-0.07776739920953256,-0.1665319091085294,3.3523537883771892,-0.2907692432956435,-1.34561266185497,0.8152130869197677,0,0,0,0,0
8.566025310171508,0.1662231490605151,-0.24796781885064084,-0.10205337970017216,0.3757149044922565,-0.8829741234818386,0,0,0,0,0
-0.7992478702044609,0.2041695493058056,-0.3171171055205201,-0.17449232664330444,-1.1449671173114284,0.4755756448394464,0,0,0,0,0
1.1590181499683563,1.2432035025286323,-0.48100761453247826,-0.43491181922173733,1.1994176663025857,1.4944879710804102,0,0,0,0,0
0.6629565204241498,0.759389194541745,-0.12968863593616708,0.08651763746537856,-0.22622172913836877,-1.0527928445219992,0,0,0,0,0
-0.228709518117123,0.811525578663197,0.5156230299602657,-0.23795032281543396,-1.630740540943161,1.4944879710804102,0,0,0,0,0
-0.7219289033003322,0.7131441261343207,-0.501954938193737,-0.28488339816288283,-1.0393641991306168,-0.2036992393211961,0,0,0,0,0
-0.3098570967051965,-0.5785095929673746,-0.028655932578555737,-0.5335159978336367,0.7558854099431777,1.4944879710804102,0,0,0,0,0
0.2949691432351995,0.03575971101624701,-0.8064294189697597,-0.2226935239790317,1.2839000008472348,-1.3924302866023206,0,0,0,0,0
-0.17377192598788183,0.5955056893688991,-0.6401184240240676,-0.6183350756746705,-1.6941022918516477,-1.562249007642481,0,0,0,0,0
-0.5217977142141761,0.16865490588694934,-0.7823325787308812,2.7088278673211543,0.6291619081262039,-0.2036992393211961,0,0,0,0,0
-0.38495905585476736,0.20749236247770675,-0.0678983766006206,-0.0613816802791676,-0.47966873277231625,-0.033880518281035464,0,0,0,0,0
-0.4831988950357824,-0.9902335433784732,-0.2660379844313405,0.23328321072149494,-0.32126435550109905,0.4755756448394464,0,0,0,0,0
-0.13108210030516984,-0.1876953793118611,0.08634236887801221,-0.7620103763803882,-0.09949822732139504,-0.8829741234818386,0,0,0,0,0
-0.0013289748620604308,0.757438571144043,-0.18746529263867887,-0.33258336838188846,0.18562965176679586,-1.562249007642481,0,0,0,0,0
-0.6956807218969256,1.1446016907832313,-0.5402187739616474,0.1609292458336738,-1.0710450745848603,-0.2036992393211961,0,0,0,0,0
0.5241477862858683,1.4449840558158273,1.1457778132997463,-0.2347492820889567,0.28067227812952616,-0.2036992393211961,0,0,0,0,0
0.5482198084738019,0.6257902361518548,-0.23884676959085482,3.004007781068185,-0.902080405495562,-0.2036992393211961,0,0,0,0,0
-0.9303043769545798,-4.879939536456086,-0.6777194443999442,0.6253164410746685,-0.9548818645859677,1.154850529000089,0,0,0,0,0
-0.9124619170051759,-4.323241959598248,-0.3226213578163428,-0.09869787949932335,-1.6835420000335668,-0.5433366814015174,0,0,0,0,0
-0.24935348881953978,0.6481465942831404,-0.5406575293933384,-0.020421898020204977,0.03778556631365983,-1.3924302866023206,0,0,0,0,0
-0.0071831069629078705,-0.29659975091474716,-0.21709894501656612,1.0500870929314619,-0.6169525264073711,0.4755756448394464,0,0,0,0,0
-0.6397221001221994,0.5075899160932734,2.6400839215861334,-0.7600185114683151,-1.1449671173114284,-0.2036992393211961,0,0,0,0,0
-0.12791484409794307,-0.1825110956110197,0.28483003100027426,-0.24898365869821806,0.01666498267749754,0.4755756448394464,0,0,0,0,0
0.06605308379458366,0.7583226693713394,-0.24556929816716802,-0.1669659776054021,1.51622642084502,1.4944879710804102,0,0,0,0,0
-0.44933476944099954,1.3926461941956787,-0.20369457061388854,-0.3463349360316813,0.18562965176679586,-0.713155402441678,0,0,0,0,0
2.0925523111993245,-0.20499339877339476,-0.16633382508552433,0.2237817061491283,0.33347373721993184,-0.713155402441678,0,0,0,0,0
0.37183001379352143,-0.10076974975244675,3.435450767342933,-0.2786326152483387,-0.4374275654999917,0.4755756448394464,0,0,0,0,0
-0.5834817115702177,-3.5654576595134584,0.010402837937354728,-0.24320921079106078,1.2627794172110727,-1.0527928445219992,0,0,0,0,0
-0.7899681177071388,0.5913698179355379,-0.665316658093195,0.031170185205030176,-0.2684628964106934,-0.3735179603613567,0,0,0,0,0
-1.4688567838361728,0.667259433079447,-0.4371461884659234,-0.9359993714469889,1.5690278799354258,-1.0527928445219992,0,0,0,0,0
-0.26443748294596614,0.6054172588408998,-0.3430788294987656,1.228040339379357,-0.5747113591350466,-0.713155402441678,0,0,0,0,0
-0.2969131394113608,0.08260929450314168,-0.47000642507427737,0.1510689964702307,-1.3878538291272946,-0.3735179603613567,0,30,0,0,0
-0.29596115373082416,0.4923304493278509,-0.14504623174931516,-0.03824186340042566,-0.12061881095755733,0.6453943658796071,0,0,0,0,0
0.6980320701107885,0.8635625397653703,-0.33895771381087814,0.13020570575792606,1.2522191253929915,-0.8829741234818386,0,0,0,0,0
-0.03519582134568271,0.21403254814339961,-0.2768468262157287,-0.004093765000869723,-0.680314277315858,-0.3735179603613567,0,0,0,0,0
-0.713118943083074,-0.09904680239742908,-0.3342945110476368,0.6198984022975675,0.924850079032476,-1.9018864497228025,0,0,0,0,0
2.0277480288899814,-0.4280716812724452,0.015295977041853877,-0.09252932494670238,0.5974810326719605,0.8152130869197677,0,0,0,0,0
-0.5226595123565463,-0.2084838197717312,-0.5018403538393711,0.02029433437568177,0.270111986311445,1.4944879710804102,0,0,0,0,0
-0.8596520211004234,0.431922409330446,-0.7042163547399204,-0.3088735569330106,-0.8175980709509129,1.4944879710804102,0,0,0,0,0
-0.5835363721532206,0.5648014818226678,-0.08176657270848957,-1.0569490634646492,0.6291619081262039,-0.2036992393211961,0,0,0,0,0
0.2964576320150062,0.21008995361548216,-0.4573404724277269,-0.5423322825437827,-0.6063922345892899,-0.3735179603613567,0,0,0,0,0
-0.8133184040490823,-0.7522085892477547,0.0318235738888977,-0.03328497501165379,-0.8915201136774809,0.4755756448394464,0,0,0,0,0
-0.6304670338867217,0.24348266192771817,0.08666460089559824,0.19981013791467767,-0.7014348609520202,1.154850529000089,0,0,0,0,0
0.26850839971108587,1.0136961729930383,-0.3165980748115819,-0.1320137080478716,0.7242045344889342,-0.3735179603613567,0,0,0,0,0
2.1010208247713233,0.3447104869096425,-0.6347395138899147,-0.3809815132135492,-0.9971230318582923,0.8152130869197677,0,0,0,0,0
-0.6350199505625153,-0.24361592661324402,-0.5217414296952632,0.2199476929737507,1.1994176663025857,0.9850318079599283,0,0,0,0,0
0.3308626739355974,0.8607876655933088,0.06016373055662317,-0.006466026684554638,0.10114731722214669,-0.2036992393211961,0,0,15,0,0
-0.17880106472014623,-0.0118310176840276,3.742491641344625,2.1990689854356535,-0.4691084409542351,-0.713155402441678,0,0,0,0,0
0.33751680933817185,-0.5242655526824757,-0.4214213144853487,-0.5528927334358401,1.1782970826664234,1.4944879710804102,0,0,0,0,0
-0.09983753316413524,0.30731399023447187,-0.41451145879003426,-0.26668535006040245,0.7981265772155022,0.6453943658796071,0,0,0,0,0
-0.4081346521456695,0.5166186428247399,0.07894406836211337,0.05364213208461028,1.7591131326608864,-0.713155402441678,15,0,0,0,0
-0.5542395045367657,0.054099586678865275,-0.12489830358609205,-0.01647475629049038,-0.6908745691339391,1.4944879710804102,0,0,0,0,0
2.7008041297545717,0.5751204111034449,-0.014062663625510102,3.3471063697299823,1.2522191253929915,0.6453943658796071,0,0,0,0,0
-1.0782215148240255,-0.06784445386695089,-0.6040545622294348,-0.315786273944888,-0.7753569036785883,0.4755756448394464,0,0,0,0,0
-0.20742739384986886,-0.05650100999888882,0.3977385301756331,-0.64023267432704,-1.3561729536730511,-1.3924302866023206,0,0,0,0,0
1.3706595627768519,0.9486325703968446,-0.081503491677462,-0.9081441862310151,0.8720486199420703,-0.3735179603613567,0,0,0,0,0
-0.7684193150983297,0.017821489701812302,-0.1834242355257729,-0.2118643675740016,-0.902080405495562,-1.0527928445219992,0,0,0,0,0
-0.33986976534833163,0.5208026536777,0.16503083176047786,-0.9250181545928965,0.13282819267639012,-0.8829741234818386,0,0,0,0,0
-0.3672312880269773,0.0317264618321728,-0.8629942354853098,-0.36362922940705555,-0.03613647641290818,0.4755756448394464,0,0,0,0,0
-0.5174660993838522,0.8805830846010103,-0.357088418155374,-0.09725740224094846,0.7875662853974211,0.6453943658796071,0,0,0,0,0
